id,type,text1,text2,text3,notes
diableavionics_versant_j,SHIP,"One of the very last pre-Collapse designs the local branch of the Diable Avionics Corporation got its hands on before being abruptly cut-off. It features a mobile frame that can manipulate its shape to increase raw speed, or maneuverability. Advanced integrated weaponry and the latest version of the Diable Avionics's Quantum Targeting Prediction software(TM) come pre-installed.

Developed in parallel with the Valiant wanzer and the Virtuous Destroyer as part of the Einstein Initiative, the Versant-class shares many similar components albeit scaled to dimensions more fitting of a frigate. The basis for the radical departure in design philosophy was linked to the lack of light, highly mobile Wanzers wherein only high-speed frigates were capable to catch up pursued forces. This glaring gap in Diable's tactical capabilities was unable to be filled solely by Vapor interdiction frigates. This design is provided with an over-sized power-train that can only be operated at full capacity when the main weapon systems are disconnected, hence the need for the adaptable flux network that physically moves to connect to the engines.

A design quirk that is often overlooked is the installation of an ultra-dense gyroscope at the center of mass of the Versant. This gyroscope is approximately eight times as dense compared to the standard for a ship this size, freeing up room for the experimental wide coverage shield emitter. When spun up to operating speeds, the gyroscope allows the rapid bearing changes that other Diable ships are incapable of. Maintenance crews often complain about the high pitched shrieking which lasts for hours as the gyroscopes spin down.

Some Hotshot Pilot wanted a Restored Versant to use for his bounty work with Junker’s Guild, ends up finding a Derelict and Provided the funds to restore it, somehow Not only Restoring it to Original Specs but also Taking care of the of the High Pitched Noise into a Calming Hum.
Diable took an interest in testing and adding it to the standard Versant features,ship Combat and Basic Flight test Proved Normal,the System test showed Higher than normal Energy Output, upon Checking the Gyroscope Compartment Immediately Stopped Everything and just Restored the Odd Versant to current specs and Told all parties involved to not speak of it, this incident was Nicknamed the Ziggy Incident by the Hotshot Pilot,by the groans of Junker’s Guild Leadership.",,,
,,,,,
# RIME,,,,,
,,,,,
,,,,,
diableavionics_rime_m_j,SHIP,"A light cruiser getting progressively phased out due to midling combat performance. While still adequate as a back-lines support ship, the fragility of the hull as well as its lack of dedicated Wanzer facilities has lead the Admiralty to decide to convert existing Rime-class into armed merchants instead.

The Rime-class has a long and varied service in the Diable Avionics armada, especially during the pre-Collapse era. It is quick on its feet, packs a decent punch for its size and can be equipped with a large variety of loadouts making it one of the more flexible hull available for decades. Sadly, the advent of larger generations of Wanzers that could not fit its hangar as well as newer and better designs such as the Storm-class have pushed the Rime out of the spotlight.

Junker’s Guild Restored those Ships and Modified them with their Favorite System, Plasma Burn.",,,
,,,,,
# FRACTUS,,,,,
,,,,,
diableavionics_fractus_j,SHIP,"Taking after the ubiquitous Condor, this ship is a conversion of the Chinook tanker hull, modified to house a double flight deck. The central fuel tank has been traded for a medium-sized hard-point, useful for supporting the ship's strike-craft complement with stand-off artillery fire.

The Fractuses were designed as a palliative to reduce the need for large and expensive cruiser-sized carriers and to provide tactical level strikecraft support in small patrol fleets. Due to the converted nature of the design and the limited level of optimization that ensue, several facilities are less than optimally sized for a ship of this role. As such, the flight decks are somewhat cramped, but the crew quarters are equipped with uncommon luxuries such as a manned combat hospital or even a full-sized VR training simulator that can play cult classics like Elite Citizen.",,,
,,,,,
# VAPOR,,,,,
,,,,,
,,,,,
diableavionics_vapor_j,SHIP,"A nimble ultralight frigate chassis with a heavy frontal armament. Capable of disrupting fleet operations easily despite its sub-par point defense weapon mounts. 

A relatively recent design dating mere decades before the Great Collapse, this model is shoehorned with advanced technology on a thoroughly stripped-down Neo-titanium chassis. With its 16 pressurized plasma nozzles strewn across the hull for high acceleration evasive maneuvers, the ultralight frame can barely hold together under the stress of combat and needs close inspection after every sortie.

As this is a first response interceptor, one can find little fault in the design choices, barring the lack of any real point defense mounts. Despite this caveat, it remains one of the more capable frigate designs in locking down fugitives and enemies alike while reinforcements catch up steadily.

Junker’s Guild Restored those ships and changed their system to Flux Redirection, thanks to the abondance of Daze Salvage being recovered, tho the old system made the ship a complete utter nightmare to remove but restoring it instead made the Change way easier, it also made the Maintenace Cost Lower than needed since the frame is less Stressed out.",,,
,,,,,
#WEAPONS,,,,,
,,,,,
diableavionics_mostro_medium,WEAPON,"a Miniaturized Version of the Mostro Cannon Array Created by The Engineering & Salvage Team of Diable Avionics
to fill a Gap in Medium long Range Weaponry.

More efficient than its Larger Predecessor sharing its range and Damage per shot but two less barrels.
The Weapon Project was Nicknamed ""Gemini"" for the 2 barrels and its the first weapon project for the Team.",Assault,,
diableavionics_glownail,WEAPON,"A Deadly Rifle with the deadliest Single shot hit strength weapon ever made however requires a long Reload due to the smaller capacitor.

The Prototype Variant of the Second Weapon ""Nail"" Project for the Engineering & Salvage Team.",Support,,
diableavionics_buckshot,WEAPON,"an Upsize and Modified version of the snowball shotgun, with Monstruous Burst DPS and Poor Flux Efficiency.

The Third Project by The Engineering & Salvage Team nicknamed ""Buckshot"" to restore the old Snowball's Fearsome Legacy of the Avalanche Wanzer's Signature weapon in Medium size Weaponry.",Strike,,
